file_name,video,cluster,outlier_score,pca_x,pca_y,brightness,contrast,log_sharpness
vid_000438_frame0000005.jpg,vid_000438,2,0.44581079052610634,6.273700624176024,-1.3680620081092096,0.08229566085693536,0.10386491821195791,7.63874426112595
vid_000286_frame0000017.jpg,vid_000286,2,0.44557806186962257,6.4253398626530975,-1.2312777092879164,0.15196298565722585,0.12581017914572615,7.34651322574686
vid_000315_frame0000021.jpg,vid_000315,0,0.44532129206319604,-0.75489643598044,0.8667476324917124,0.6065012027959331,0.2403628985064207,7.1919937365278415
vid_000309_frame0000038.jpg,vid_000309,2,0.4450965976974669,4.3915154508501635,1.70890329166664,0.21279804375453884,0.19454164443228628,7.497439559367755
vid_000438_frame0000052.jpg,vid_000438,2,0.4441384705294865,5.96451715060044,-1.3856509625292106,0.09073531681190994,0.09879953349559564,7.649838667041392
vid_000432_frame0000009.jpg,vid_000432,4,0.4437280146301704,1.1895147402482456,-1.0028605262705488,0.35462420570079883,0.1885994318980497,6.125711281428667
vid_000438_frame0000058.jpg,vid_000438,2,0.4436477190045953,5.7784492819355116,-1.3980013044602568,0.09032066993464052,0.09814726325445397,7.657803078974117
vid_000105_frame0000017.jpg,vid_000105,2,0.4432166966130909,2.0200154646022415,3.664492614462388,0.23385398511256353,0.1792416045453879,7.391981553320436
vid_000531_frame0000052.jpg,vid_000531,0,0.4418708746033224,1.147263893777871,-0.3384991519378452,0.35268518518518516,0.2562171408405804,8.18394145095227
vid_000438_frame0000015.jpg,vid_000438,2,0.4415145122993389,5.726676350664429,-1.5212455006368726,0.08167145515613652,0.10260288268046755,7.6423878800785525
vid_000438_frame0000038.jpg,vid_000438,2,0.4414439815806149,5.8972029352626,-1.3465819446057956,0.10252568990559185,0.12108000591575849,7.648051572591114
vid_000109_frame0000007.jpg,vid_000109,2,0.4410884143943781,4.073230476224274,1.5917680537003445,0.1736438589324619,0.17726825600844878,7.603238477960707
vid_000433_frame0000016.jpg,vid_000433,1,0.4407092213615418,-0.12122245727425555,9.541500767692215,0.4240327932098765,0.11504662418132297,5.578337718644961
vid_000279_frame0000010.jpg,vid_000279,2,0.4405855372962289,5.260115660430167,-0.7050081430117622,0.140479098583878,0.12280154826360172,7.504764101436335
vid_000082_frame0000013.jpg,vid_000082,0,0.44013922720804827,0.1790056393438242,1.249717749821988,0.24083330307431616,0.15865295910435379,8.084118106229823
vid_000276_frame0000009.jpg,vid_000276,2,0.4391817473175141,5.35770225686028,-0.8712920840056668,0.15261730664488016,0.14386977198940137,7.3135722021247895
vid_000315_frame0000016.jpg,vid_000315,0,0.4388180087086216,-1.465868588081474,0.9625767356334446,0.6604014161220043,0.21653463468195508,6.816413933018594
vid_000144_frame0000027.jpg,vid_000144,3,0.43823216423564465,0.026759989793034452,0.21075311456400528,0.38716730210602757,0.07570679990767769,7.694268169190659
vid_000242_frame0000015.jpg,vid_000242,1,0.43818459488682415,-2.2710659193516087,7.5972759082568215,0.6227167982933914,0.09281341149575838,6.626850670145754
vid_000422_frame0000004.jpg,vid_000422,2,0.4375310990274525,2.806226296462384,4.503125976496349,0.3120726670297749,0.2153914235272551,5.57409639976012
vid_000438_frame0000023.jpg,vid_000438,2,0.43720125636217266,5.82050646368922,-1.3520386332597933,0.10124875181554102,0.12408359034225269,7.560283584874328
vid_000105_frame0000037.jpg,vid_000105,2,0.4368056010535832,2.3849369641596208,3.832152947575403,0.24920241013071895,0.18828804250060646,7.265904972740139
vid_000241_frame0000006.jpg,vid_000241,0,0.43677048920227196,0.9213688711102515,1.4769953622441425,0.518711510530138,0.338870968999397,6.6729659269846024
vid_000241_frame0000007.jpg,vid_000241,0,0.4364465277976793,0.9141410853096371,1.4980337548063094,0.5164217501815541,0.3390870922104597,6.668594888496038
vid_000108_frame0000035.jpg,vid_000108,2,0.43629384826457923,2.2382776802385353,2.8860644111695017,0.32396069353667395,0.24893598563649563,7.207519519108149
vid_000531_frame0000020.jpg,vid_000531,1,0.43616056695258515,0.05319228134722758,5.275055247811945,0.4588982086661825,0.2026486585783277,8.572810833686944
vid_000438_frame0000035.jpg,vid_000438,2,0.43613700610831974,5.640248422577818,-1.350554927023456,0.10161975762527233,0.11988232528971277,7.601808079950026
vid_000276_frame0000022.jpg,vid_000276,2,0.43593843958253137,5.0945777431058,-0.5323462157009802,0.1404708832607117,0.14038364719414914,7.52129644782984
vid_000531_frame0000049.jpg,vid_000531,0,0.4358656627530828,0.8855183841409598,-0.32716281720615203,0.37627405591866375,0.25279519193629363,8.391073629078395
vid_000241_frame0000008.jpg,vid_000241,0,0.43581831302129376,0.9231334354342543,1.5130181943711674,0.5159984794843864,0.3393722577092244,6.677176496412463
vid_000438_frame0000049.jpg,vid_000438,2,0.43564656349896164,5.5889763280464475,-1.4090584381316202,0.10109790305010893,0.10855264797276984,7.629928997612847
vid_000442_frame0000019.jpg,vid_000442,1,0.4350332865748369,1.8543400732342488,4.515536824235706,0.2518912263979666,0.18883588362653247,7.3813535657919
vid_000286_frame0000015.jpg,vid_000286,2,0.4349375872561566,6.1303500339805375,-1.1917816463935333,0.16208594317356573,0.13170861884852164,7.371651722849303
vid_000108_frame0000037.jpg,vid_000108,2,0.43387200114131186,1.8757409097889832,2.926998037860805,0.3249476670297749,0.2487948755354922,7.133330598687042
vid_000109_frame0000042.jpg,vid_000109,2,0.4326412420473972,2.8972980941010005,1.8810180969935173,0.17109574709513437,0.17706802612322978,7.607253755374977
vid_000309_frame0000008.jpg,vid_000309,2,0.4326398142499024,4.557628688281407,0.15600343467389305,0.16869825708061,0.14023012193459863,7.5596886272300265
vid_000286_frame0000009.jpg,vid_000286,2,0.43260415213875425,5.899135682610988,-1.0950350831214395,0.17666830065359476,0.14198405367116332,7.294041268160735
vid_000139_frame0000014.jpg,vid_000139,0,0.43249648189992784,0.8026393344467957,2.3897158521428326,0.4535884773662551,0.12587711971895904,7.900899369063308
vid_000105_frame0000020.jpg,vid_000105,2,0.4321465764738607,2.049654761218722,3.4128584711851153,0.2282641612200436,0.17621772103352104,7.430288027098348
vid_000442_frame0000003.jpg,vid_000442,2,0.431980268475466,3.33600074905511,1.2155473945580004,0.20977037944807553,0.1776306033076148,7.57797882239081
vid_000309_frame0000062.jpg,vid_000309,2,0.43166932888893506,4.6753143956654775,-0.28903814684888346,0.12635423474945534,0.14119003870401303,7.705048320940402
vid_000438_frame0000044.jpg,vid_000438,2,0.4315017824595578,5.301792977412925,-1.3593663933051816,0.10931574527959333,0.10798098043578667,7.589978005551116
vid_000144_frame0000017.jpg,vid_000144,3,0.4312453510320716,-0.04830710207404754,0.19566048361137695,0.41218951222464295,0.07701064675224445,7.715963253536385
vid_000531_frame0000026.jpg,vid_000531,1,0.4308531344360608,-0.6293393851987655,4.009500011114515,0.49160330428467686,0.21674642123796106,8.376180724927185
vid_000105_frame0000027.jpg,vid_000105,2,0.43064662599355324,2.201845143990524,3.631178376304247,0.25637164124909223,0.19569980691527353,7.378921367596823
vid_000531_frame0000044.jpg,vid_000531,0,0.43061830851859534,0.7104102160731155,-0.07112056088771261,0.36597890946502054,0.2500116623438475,8.515426799490927
vid_000308_frame0000007.jpg,vid_000308,2,0.4304274291495823,5.32463207231848,-0.8992635979201091,0.13507032952069717,0.12514702051882498,7.550198444484971
vid_000241_frame0000005.jpg,vid_000241,0,0.4301879913766871,0.7709469240635305,1.3859667430518625,0.5168191721132898,0.33513647180646206,6.715688053835536
vid_000286_frame0000014.jpg,vid_000286,2,0.42998032170877004,6.088463851367876,-1.1825564625670328,0.16141875453885257,0.13262532463137025,7.350848854612944
vid_000109_frame0000010.jpg,vid_000109,2,0.4296902815797162,3.2106844239894583,1.4217324412913583,0.17567143246187364,0.17778485222091042,7.641409655434713
vid_000101_frame0000001.jpg,vid_000101,4,0.4295604436810216,0.3741977214063299,-1.721165215400831,0.646829883805374,0.14033569651000583,7.294121011673858
vid_000430_frame0000009.jpg,vid_000430,4,0.4290930959442997,0.5848165683460748,-1.9070166871204821,0.5740002496368918,0.12437157829647058,5.268853163447277
vid_000309_frame0000032.jpg,vid_000309,2,0.4289699975926522,3.7993967868354463,1.118904376869955,0.2019206154684096,0.19363057549435483,7.5442691027394915
vid_000109_frame0000036.jpg,vid_000109,2,0.42875374321942655,2.8160484111307396,1.8845421138559237,0.17275994008714599,0.1783897145174891,7.555047192647452
vid_000441_frame0000009.jpg,vid_000441,2,0.42862968319481815,2.8151158203062163,2.5488829351398743,0.18558499001452433,0.14392816212805226,7.524675181634396
vid_000122_frame0000039.jpg,vid_000122,0,0.4282700795578155,0.5294286681088278,0.1335617075822394,0.4585411522633745,0.2894230525830845,8.217362389545045
vid_000162_frame0000001.jpg,vid_000162,1,0.4282241686063731,-1.1298505105314025,6.330511420740388,0.3283675260227548,0.2972643768436513,7.951358043601226
vid_000122_frame0000037.jpg,vid_000122,0,0.42801050130129353,0.271187084182742,0.1404305101445146,0.4935461147421932,0.29052808615837017,8.189553314517477
vid_000105_frame0000005.jpg,vid_000105,2,0.42780062280926795,3.1887324191682382,3.486832001767599,0.21564880628177197,0.171437674171781,7.884660277493727
vid_000140_frame0000039.jpg,vid_000140,4,0.4272990960418465,0.6625993296290716,0.378292781589679,0.4228150568869523,0.19555175803884534,8.063169173774844
vid_000433_frame0000015.jpg,vid_000433,1,0.42727944919504274,-0.031194243641421725,5.110097829081523,0.43726942628903415,0.09517854199441861,5.489005006922241
vid_000055_frame0000055.jpg,vid_000055,1,0.42711944353010883,-0.6372042963453703,4.20693565931556,0.30370721374969745,0.1837560717942877,8.365989393769564
vid_000162_frame0000003.jpg,vid_000162,1,0.42698865870112324,-1.1581552845552578,6.385948901684595,0.3269294662309368,0.29654481879747707,7.931747011565724
vid_000101_frame0000002.jpg,vid_000101,4,0.42675751676338697,0.31535841237912665,-1.705557287444776,0.6477744795449043,0.13981849219184245,7.266937838844168
